  
       XFOIL         Version 6.99
  
 Calculated polar for: prova                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.113     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   4.600   0.5871   0.01378   0.00350  -0.0095   0.1826   1.0000  49.0832 160.0000
   4.800   0.6049   0.01390   0.00358  -0.0086   0.1766   1.0000  49.4650 160.0000
   5.000   0.6222   0.01411   0.00363  -0.0076   0.1711   1.0000  49.8169 160.0000
   5.200   0.6394   0.01440   0.00375  -0.0066   0.1658   1.0000  50.1533 160.0000
   5.400   0.6571   0.01456   0.00385  -0.0056   0.1605   1.0000  50.5014 160.0000
   5.600   0.6742   0.01481   0.00392  -0.0045   0.1556   1.0000  50.8221 160.0000
   5.800   0.6912   0.01515   0.00407  -0.0035   0.1510   1.0000  51.1336 160.0000
   6.000   0.7089   0.01534   0.00421  -0.0025   0.1464   1.0000  51.4474 160.0000
   6.200   0.7262   0.01559   0.00429  -0.0014   0.1420   1.0000  51.7421 160.0000
   6.400   0.7428   0.01606   0.00447  -0.0003   0.1377   1.0000  52.0399 160.0000
   6.600   0.7607   0.01626   0.00464   0.0007   0.1339   1.0000  52.3172 160.0000
   6.800   0.7783   0.01651   0.00478   0.0017   0.1299   1.0000  52.5993 160.0000
   7.000   0.7954   0.01687   0.00489   0.0027   0.1263   1.0000  52.8608 160.0000
   7.200   0.8125   0.01733   0.00515   0.0037   0.1228   1.0000  53.1229 160.0000
   7.400   0.8304   0.01760   0.00535   0.0047   0.1193   1.0000  53.3896 160.0000
   7.600   0.8479   0.01791   0.00550   0.0057   0.1160   1.0000  53.6392 160.0000
   7.800   0.8650   0.01833   0.00565   0.0067   0.1129   1.0000  53.8733 160.0000
   8.000   0.8822   0.01889   0.00597   0.0077   0.1099   1.0000  54.1112 160.0000
   8.200   0.8999   0.01920   0.00622   0.0086   0.1069   1.0000  54.3564 160.0000
   8.400   0.9177   0.01955   0.00641   0.0095   0.1041   1.0000  54.5928 160.0000
   8.600   0.9352   0.01997   0.00657   0.0104   0.1016   1.0000  54.8001 160.0000
   8.800   0.9522   0.02078   0.00695   0.0113   0.0988   1.0000  55.0288 160.0000
   9.000   0.9698   0.02112   0.00728   0.0122   0.0965   1.0000  55.2336 160.0000
   9.200   0.9873   0.02154   0.00756   0.0131   0.0940   1.0000  55.4632 160.0000
   9.400   1.0049   0.02196   0.00777   0.0139   0.0917   1.0000  55.6676 160.0000
   9.600   1.0222   0.02250   0.00799   0.0147   0.0896   1.0000  55.8508 160.0000
   9.800   1.0388   0.02343   0.00850   0.0155   0.0874   1.0000  56.0512 160.0000
  10.000   1.0553   0.02390   0.00893   0.0165   0.0855   1.0000  56.2409 160.0000
  10.200   1.0719   0.02443   0.00931   0.0174   0.0834   1.0000  56.4485 160.0000
  10.400   1.0885   0.02494   0.00959   0.0183   0.0815   1.0000  56.6345 160.0000
  10.600   1.1051   0.02551   0.00983   0.0191   0.0799   1.0000  56.7951 160.0000
  10.800   1.1209   0.02660   0.01034   0.0198   0.0781   1.0000  56.9740 160.0000
  11.000   1.1351   0.02736   0.01098   0.0209   0.0767   1.0000  57.1254 160.0000
  11.200   1.1491   0.02805   0.01156   0.0221   0.0751   1.0000  57.3014 160.0000
  11.400   1.1630   0.02874   0.01205   0.0231   0.0734   1.0000  57.4786 160.0000
  11.600   1.1772   0.02940   0.01244   0.0242   0.0720   1.0000  57.6366 160.0000
  11.800   1.1916   0.03008   0.01276   0.0251   0.0707   1.0000  57.7734 160.0000
  12.000   1.2056   0.03102   0.01319   0.0260   0.0695   1.0000  57.9082 160.0000
  12.200   1.2155   0.03248   0.01418   0.0272   0.0683   1.0000  58.0473 160.0000
  12.400   1.2233   0.03343   0.01504   0.0288   0.0672   1.0000  58.1720 160.0000
  12.600   1.2305   0.03446   0.01588   0.0304   0.0661   1.0000  58.3119 160.0000
  12.800   1.2360   0.03549   0.01665   0.0321   0.0650   1.0000  58.4453 160.0000
  13.000   1.2407   0.03647   0.01734   0.0340   0.0640   1.0000  58.5643 160.0000
